Tren_ID;Origen_Global;Desti_Global;Estacio;Ordre;Previst;Real;Retard_Min;Estat
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;1234.80;1230.00;-4.80;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;1238.03;1234.00;-4.03;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;1240.94;1240.00;-0.94;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;1247.99;1246.00;-1.99;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;1255.45;1252.00;-3.45;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;1152.00;1152.00;0.00;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;1159.47;1156.00;-3.47;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;1166.52;1164.00;-2.52;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;1169.43;1168.00;-1.43;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;1172.66;1172.00;-0.66;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;1176.10;1176.00;-0.10;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;1180.94;1180.00;-0.94;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;1186.04;1184.00;-2.04;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;1189.90;1188.00;-1.90;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;1196.20;1192.00;-4.20;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;1202.52;1196.00;-6.52;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;1208.91;1200.00;-8.91;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;1211.25;1204.00;-7.25;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;1215.69;1208.00;-7.69;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;1219.69;1212.00;-7.69;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;1221.50;1216.00;-5.50;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;1224.74;1220.00;-4.74;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;1227.21;1224.00;-3.21;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1231.43;1228.00;-3.43;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1236.02;1232.00;-4.02;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1240.91;1236.00;-4.91;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;1244.67;1240.00;-4.67;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;1247.08;1244.00;-3.08;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;1250.48;1248.00;-2.48;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;1255.45;1252.00;-3.45;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;1198.00;1198.00;0.00;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;1202.97;1200.00;-2.97;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;1206.37;1204.00;-2.37;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;1208.79;1208.00;-0.79;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;1212.54;1212.00;-0.54;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;1217.43;1216.00;-1.43;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;1222.02;1220.00;-2.02;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;1226.24;1224.00;-2.24;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;1228.71;1228.00;-0.71;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;1231.95;1232.00;0.05;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;1233.76;1236.00;2.24;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;1237.77;1240.00;2.23;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;1242.20;1244.00;1.80;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;1244.54;1248.00;3.46;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;1250.93;1252.00;1.07;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;1257.25;1256.00;-1.25;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;1263.55;1260.00;-3.55;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;1267.41;1264.00;-3.41;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;1272.51;1268.00;-4.51;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;1277.36;1272.00;-5.36;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;1280.80;1276.00;-4.80;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;1284.03;1280.00;-4.03;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;1286.94;1284.00;-2.94;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;1293.99;1290.00;-3.99;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;1301.45;1296.00;-5.45;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;1198.00;1198.00;0.00;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;1205.47;1202.00;-3.47;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;1212.52;1210.00;-2.52;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;1215.43;1214.00;-1.43;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;1218.66;1218.00;-0.66;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;1222.10;1222.00;-0.10;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;1226.94;1226.00;-0.94;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;1232.04;1230.00;-2.04;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;1235.90;1234.00;-1.90;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;1242.20;1238.00;-4.20;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;1248.52;1242.00;-6.52;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;1254.91;1246.00;-8.91;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;1257.25;1250.00;-7.25;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;1261.69;1256.00;-5.69;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;1265.69;1260.00;-5.69;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;1267.50;1264.00;-3.50;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;1270.74;1268.00;-2.74;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;1273.21;1272.00;-1.21;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1277.43;1276.00;-1.43;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1282.02;1280.00;-2.02;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1286.91;1284.00;-2.91;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;1290.67;1288.00;-2.67;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;1293.08;1292.00;-1.08;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;1296.48;1296.00;-0.48;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;1301.45;1300.00;-1.45;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;1244.00;1244.00;0.00;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;1251.47;1248.00;-3.47;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;1258.52;1256.00;-2.52;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;1261.43;1260.00;-1.43;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;1264.66;1264.00;-0.66;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;1268.10;1268.00;-0.10;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;1272.94;1272.00;-0.94;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;1278.04;1276.00;-2.04;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;1281.90;1280.00;-1.90;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;1288.20;1284.00;-4.20;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;1294.52;1288.00;-6.52;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;1300.91;1292.00;-8.91;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;1303.25;1296.00;-7.25;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;1307.69;1300.00;-7.69;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;1311.69;1304.00;-7.69;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;1313.50;1308.00;-5.50;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;1316.74;1312.00;-4.74;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;1319.21;1316.00;-3.21;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1323.43;1320.00;-3.43;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1328.02;1324.00;-4.02;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1332.91;1328.00;-4.91;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;1336.67;1332.00;-4.67;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;1339.08;1338.00;-1.08;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;1342.48;1342.00;-0.48;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;1347.45;1346.00;-1.45;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;1244.00;1244.00;0.00;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;1248.97;1246.00;-2.97;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;1252.37;1250.00;-2.37;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;1254.79;1256.00;1.21;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;1258.54;1260.00;1.46;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;1263.43;1264.00;0.57;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;1268.02;1268.00;-0.02;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;1272.24;1272.00;-0.24;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;1274.71;1276.00;1.29;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;1277.95;1280.00;2.05;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;1279.76;1284.00;4.24;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;1283.77;1288.00;4.23;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;1288.20;1292.00;3.80;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;1290.54;1296.00;5.46;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;1296.93;1300.00;3.07;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;1303.25;1304.00;0.75;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;1309.55;1308.00;-1.55;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;1313.41;1312.00;-1.41;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;1318.51;1316.00;-2.51;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;1323.36;1320.00;-3.36;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;1326.80;1326.00;-0.80;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;1330.03;1330.00;-0.03;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;1332.94;1334.00;1.06;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;1339.99;1342.00;2.01;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;1347.45;1348.00;0.55;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;1290.00;1290.00;0.00;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;1294.97;1292.00;-2.97;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;1298.37;1296.00;-2.37;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;1300.79;1300.00;-0.79;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;1304.54;1304.00;-0.54;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;1309.43;1308.00;-1.43;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;1314.02;1312.00;-2.02;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;1318.24;1316.00;-2.24;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;1320.71;1322.00;1.29;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;1323.95;1326.00;2.05;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;1325.76;1330.00;4.24;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;1329.77;1334.00;4.23;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;1334.20;1338.00;3.80;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;1336.54;1342.00;5.46;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;1342.93;1346.00;3.07;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;1349.25;1350.00;0.75;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;1355.55;1354.00;-1.55;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;1359.41;1358.00;-1.41;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;1364.51;1362.00;-2.51;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;1369.36;1366.00;-3.36;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;1372.80;1370.00;-2.80;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;1376.03;1374.00;-2.03;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;1378.94;1378.00;-0.94;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;1385.99;1384.00;-1.99;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;1393.45;1390.00;-3.45;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;1290.00;1290.00;0.00;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;1297.47;1294.00;-3.47;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;1304.52;1300.00;-4.52;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;1307.43;1304.00;-3.43;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;1310.66;1308.00;-2.66;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;1314.10;1312.00;-2.10;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;1318.94;1316.00;-2.94;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;1324.04;1320.00;-4.04;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;1327.90;1324.00;-3.90;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;1334.20;1328.00;-6.20;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;1340.52;1332.00;-8.52;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;1346.91;1336.00;-10.91;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;1349.25;1340.00;-9.25;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;1353.69;1344.00;-9.69;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;1357.69;1348.00;-9.69;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;1359.50;1352.00;-7.50;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;1362.74;1356.00;-6.74;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;1365.21;1360.00;-5.21;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1369.43;1364.00;-5.43;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1374.02;1368.00;-6.02;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1378.91;1372.00;-6.91;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;1382.67;1378.00;-4.67;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;1385.08;1382.00;-3.08;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;1388.48;1386.00;-2.48;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;1393.45;1390.00;-3.45;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;1336.00;1336.00;0.00;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;1340.97;1338.00;-2.97;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;1344.37;1342.00;-2.37;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;1346.79;1346.00;-0.79;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;1350.54;1350.00;-0.54;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;1355.43;1354.00;-1.43;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;1360.02;1358.00;-2.02;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;1364.24;1362.00;-2.24;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;1366.71;1366.00;-0.71;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;1369.95;1370.00;0.05;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;1371.76;1374.00;2.24;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;1375.77;1378.00;2.23;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;1380.20;1382.00;1.80;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;1382.54;1386.00;3.46;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;1388.93;1390.00;1.07;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;1395.25;1394.00;-1.25;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;1401.55;1398.00;-3.55;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;1405.41;1402.00;-3.41;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;1410.51;1406.00;-4.51;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;1415.36;1410.00;-5.36;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;1418.80;1414.00;-4.80;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;1422.03;1420.00;-2.03;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;1424.94;1424.00;-0.94;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;1431.99;1430.00;-1.99;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;1439.45;1436.00;-3.45;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;1336.00;1336.00;0.00;PUNTUAL
